Dimensao,Threads,Tempo_Seq,Tempo_Par,Speedup,Eficiencia
200,2,0.0402,0.0367,1.0927,0.5464
200,4,0.0402,0.0465,0.8637,0.2159
200,8,0.0402,0.0430,0.9343,0.1168
400,2,0.3339,0.3022,1.1049,0.5524
400,4,0.3339,0.3157,1.0576,0.2644
400,8,0.3339,0.3162,1.0558,0.1320
800,2,2.3545,2.4914,0.9451,0.4725
800,4,2.3545,2.5111,0.9377,0.2344
800,8,2.3545,2.4974,0.9428,0.1179
